20528_20524	0 20525 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20528_20526	0 20524 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20528_20528	0 20440 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20528_235	0 20185 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
405_235	0 547 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
405_253	0 258 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
405_254	0 262 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
405_256	0 257 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
405_264	0 268 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
405_772	0 773 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20431_20030	20431 20029 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20034	20431 20033 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20038	20431 20037 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20042	20431 20041 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20047	20431 20048 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20052	20431 20049 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20056	20431 20055 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20060	20431 20059 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20065	20431 20037 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20067	20431 20041 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20068	20431 20048 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20070	20431 20049 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20071	20431 20055 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20072	20431 20059 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20111	20431 20112 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20114	20431 20115 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20124	20431 20125 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20127	20431 20128 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20133	20431 20134 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20136	20431 20137 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20169	20431 20112 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20172	20431 20125 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20173	20431 20178 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20174	20431 20134 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20175	20431 20189 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20176	20431 20137 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20182	20431 20178 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20184	20431 20189 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20610	20431 20669 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20611	20431 20670 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20612	20431 20673 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20613	20431 20674 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20614	20431 20675 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20615	20431 20676 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20617	20431 20671 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20618	20431 20669 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20621	20431 20673 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20622	20431 20671 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20623	20431 20675 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20624	20431 20758 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20625	20431 20676 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20627	20431 20581 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20628	20431 20582 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20629	20431 20584 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20630	20431 20585 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20631	20431 20632 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20636	20431 20633 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20637	20431 20588 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20638	20431 20589 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20640	20431 20584 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20642	20431 20585 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20643	20431 20632 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20645	20431 20633 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20646	20431 20588 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20647	20431 20589 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20431_20668	20431 20758 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20497_20006	0 20007 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20497_20095	0 20141 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20497_20439	0 20488 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20497_20488	0 20489 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20497_20489	0 20490 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20497_20490	0 20491 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20497_20491	0 20492 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20497_20492	0 20495 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20497_20493	0 20494 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20497_20495	0 20493 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20497_20497	0 20439 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20497_235	0 20006 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20419_36	20419 39 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20419_404	20419 39 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20419_487	20419 139 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20419_626	20419 107 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20419_714	20419 715 0 0.000000 0.000000 0 0 0 1 0.050000 0 0.000000 0
20419_804	20419 806 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
524_-1_LA	236 0 0 0.000000 0.000000 0 0 0 1 0.075000 20062 0.000000 0
524_-1	524 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
669_662_LT	669 664 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
669_662	669 662 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
669_663_LT	669 665 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
669_663	669 663 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
669_671	669 672 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
669_672_LT	669 673 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
669_672	669 672 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
394_154	394 754 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
394_155	394 757 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
394_156	394 756 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
394_209	394 210 0 0.000000 0.000000 0 0  0 0.000000 0 0.000000 0
394_214	394 215 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
394_216	394 217 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
394_228	394 229 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
394_235	394 382 0 0.000000 0.000000 0 0  0 0.000000 0 0.000000 0
394_251	394 252 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
394_388	394 388 0 0.000000 0.000000 0 1  0 0.000000 0 0.000000 0
394_389	394 393 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
394_392	394 393 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
394_396	394 399 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
394_412_LT	394 513 0 0.000000 0.000000 0 1 0 1 0.000000 0 0.000000 0
394_511_LT	394 513 0 0.000000 0.000000 0 1 0 1 0.000000 0 0.000000 0
394_512	394 511 0 0.000000 0.000000 0 1 0 1 0.000000 0 0.000000 0
394_623	394 625 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
394_659	394 660 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
394_662	394 662 0 0.000000 0.000000 0 1 0 1 0.000000 0 0.000000 0
394_663	394 663 0 0.000000 0.000000 0 1 0 1 0.000000 0 0.000000 0
394_670	394 672 0 0.000000 0.000000 0 1 0 1 0.000000 0 0.000000 0
394_672_LT	394 671 0 0.000000 0.000000 0 1 0 1 0.000000 0 0.000000 0
394_672	394 672 0 0.000000 0.000000 0 1 0 1 0.000000 0 0.000000 0
394_673	394 672 0 0.000000 0.000000 0 1 0 1 0.000000 0 0.000000 0
394_753	394 127 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
394_754	394 755 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
394_756	394 758 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
394_757	394 759 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
394_783	394 127 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
394_799	394 800 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20420_136	20420 138 0 0.000000 0.000000 0 0 0 1 0.020000 0 0.000000 0
20420_254	20420 255 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20420_256	20420 261 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20420_257	20420 259 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20420_258	20420 260 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20420_262	20420 263 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20420_547	20420 548 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20049	20197 20070 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20061	20197 20439 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20120	20197 20389 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20187	20197 20440 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20189	20197 20175 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20192	20197 20193 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20389	20197 20390 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20390	20197 20407 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20391	20197 20392 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20392	20197 20393 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20393	20197 20394 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20394	20197 20395 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20395	20197 20396 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20397	20197 20398 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20398	20197 20408 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20399	20197 20400 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20400	20197 20401 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20401	20197 20402 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20402	20197 20403 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20403	20197 20404 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20405	20197 20397 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20407	20197 20391 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20408	20197 20399 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20434	20197 20436 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20435	20197 20437 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20438	20197 661 0 0.000000 0.500000 0 1 0 0 0.000000 0 0.000000 0
20197_20457	20197 20524 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20479	20197 20493 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20484	20197 20492 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20485	20197 20490 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20486	20197 20488 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20487	20197 20498 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20515	20197 20523 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20516	20197 20521 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20517	20197 20519 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20518	20197 20529 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20541	20197 20555 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20546	20197 20554 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20547	20197 20552 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20548	20197 20550 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20549	20197 20560 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20591	20197 20601 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20592	20197 20602 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20593	20197 20603 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20594	20197 20604 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20595	20197 20605 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20596	20197 20606 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20597	20197 20607 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20598	20197 20608 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20599	20197 20609 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20601_LT	20197 20563 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20601	20197 20601 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20602_LT	20197 20565 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20602	20197 20602 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20603_LT	20197 20567 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20603	20197 20603 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20604_LT	20197 20569 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20604	20197 20604 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20605_LT	20197 20571 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20605	20197 20605 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20606_LT	20197 20573 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20606	20197 20606 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20607_LT	20197 20575 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20607	20197 20607 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20608_LT	20197 20577 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20608	20197 20608 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20609_LT	20197 20579 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20609	20197 20609 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20633	20197 20645 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20650	20197 20653 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20655	20197 20656 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20656	20197 20663 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20657	20197 20658 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20658	20197 20659 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20659	20197 20660 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20660	20197 20661 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20661	20197 20662 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20663	20197 20657 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20699	20197 20700 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20700_LT	20197 20691 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20700	20197 20700 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20701	20197 20702 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20702_LT	20197 20692 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20702	20197 20702 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20703	20197 20704 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20704_LT	20197 20693 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20704	20197 20704 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20705	20197 20706 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20706_LT	20197 20694 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20706	20197 20706 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20707	20197 20708 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20708_LT	20197 20695 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20708	20197 20708 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20709	20197 20710 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20710_LT	20197 20696 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20710	20197 20710 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20711	20197 20712 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20712_LT	20197 20697 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20712	20197 20712 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20713	20197 20714 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20714_LT	20197 20717 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20714	20197 20714 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20715	20197 20716 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20716_LT	20197 20718 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20716	20197 20716 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20738	20197 20739 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20739_LT	20197 20730 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20739	20197 20739 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20740	20197 20741 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20741_LT	20197 20731 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20741	20197 20741 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20742	20197 20743 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20743_LT	20197 20732 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20743	20197 20743 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20744	20197 20745 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20745_LT	20197 20733 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20745	20197 20745 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20746	20197 20747 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20747_LT	20197 20734 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20747	20197 20747 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20748	20197 20749 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20749_LT	20197 20735 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20749	20197 20749 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20750	20197 20751 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20751_LT	20197 20736 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20751	20197 20751 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20752	20197 20753 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20753_LT	20197 20756 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20753	20197 20753 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20754	20197 20755 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20755_LT	20197 20757 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20755	20197 20755 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20758	20197 20624 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20765	20197 20774 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20766	20197 20652 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20767	20197 20776 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20768	20197 20773 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20769	20197 20775 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20770	20197 20777 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20771	20197 20778 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20772	20197 20779 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_20783	20197 20788 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
