20016_-1	239 20011 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20016_304	20014 304 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20017_20006	0 20007 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20017_20095	0 20141 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20017_235	0 20006 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20018_-1	239 20020 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
20018_304	20010 304 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20023_-1	239 20022 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
20023_304	20024 304 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20024_291	239 20025 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
20029_69	0 20030 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20030_20025	20030 20027 0 0.000000 0.000000 0 0 0 1 0.050000 20017 0.075000 20077
20030_20027	20030 20031 0 0.000000 0.000000 0 0 0 1 0.050000 20017 0.075000 20078
20030_20031	20030 20035 0 0.000000 0.000000 0 0 0 1 0.050000 20017 0.075000 20079
20030_20035	20030 20039 0 0.000000 0.000000 0 0 0 1 0.050000 20017 0.075000 20080
20030_20039	20030 20043 0 0.000000 0.000000 0 0 0 1 0.050000 20017 0.075000 20081
20030_20043	20030 20053 0 0.000000 0.000000 0 0 0 1 0.050000 20017 0.075000 20082
20030_20049	20030 20052 0 0.000000 0.000000 0 0 0 1 0.050000 20017 0.000000 0
20030_20053	20030 20057 0 0.000000 0.000000 0 0 0 1 0.050000 20017 0.075000 20083
20030_20108	20030 20110 0 0.000000 0.000000 0 0 0 1 0.050000 20017 0.000000 0
20030_20159	20030 20157 0 0.000000 0.000000 0 0 0 1 0.050000 20017 0.075000 20156
20033_67	0 20034 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20034_20063	20034 340 0 0.000000 0.000000 0 0 0 1 0.050000 20064 0.000000 0
20034_367	20034 72 0 0.000000 0.000000 0 0 0 1 0.330000 20064 0.000000 0
20037_67	0 20038 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20038_345	20038 467 0 0.000000 0.000000 0 0 0 1 0.500000 20065 0.000000 0
20038_485	20038 470 0 0.000000 0.000000 0 0 0 1 0.500000 20065 0.000000 0
20038_557	20038 556 0 0.000000 0.000000 0 0 0 1 0.500000 20065 0.000000 0
20038_656	20038 668 0 0.000000 0.000000 0 0 0 1 0.500000 20065 0.000000 0
20041_67	0 20042 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20042_345	0 20075 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20045_20046	20048 20046 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.080000 0
20046_20045	20046 20048 0 0.000000 0.000000 0 0 0 1 0.080000 0 0.000000 0
20046_20048	20046 20050 0 0.000000 0.000000 0 0 0 1 0.080000 0 0.000000 0
20046_20064	20046 20034 0 0.000000 0.000000 0 0 0 1 0.080000 0 0.125000 20017
20046_20065	20046 20038 0 0.000000 0.000000 0 0 0 1 0.080000 0 0.125000 20017
20046_20067	20046 20042 0 0.000000 0.000000 0 0 0 1 0.080000 0 0.125000 20017
20046_20068	20046 20047 0 0.000000 0.000000 0 0 0 1 0.080000 0 0.125000 20017
20046_20070	20046 20052 0 0.000000 0.000000 0 0 0 1 0.080000 0 0.125000 20017
20046_20071	20046 20056 0 0.000000 0.000000 0 0 0 1 0.080000 0 0.125000 20017
20046_20072	20046 20060 0 0.000000 0.000000 0 0 0 1 0.080000 0 0.125000 20017
20047_0_LT	20068 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20047_121	20047 123 0 0.000000 0.000000 0 0 0 1 0.330000 20068 0.000000 0
20047_180	20047 182 0 0.000000 0.000000 0 0 0 1 0.500000 20068 0.000000 0
20047_242	20047 224 0 0.000000 0.000000 0 0 0 1 0.330000 20068 0.000000 0
20047_421	20047 423 0 0.000000 0.000000 0 0 0 1 0.500000 20068 0.000000 0
20047_422	20047 423 0 0.000000 0.000000 0 0 0 1 0.500000 20068 0.000000 0
20047_538	20047 563 0 0.000000 0.000000 0 0 0 1 0.500000 20068 0.000000 0
20047_539	20047 563 0 0.000000 0.000000 0 0 0 1 0.500000 20068 0.000000 0
20047_541	20047 599 0 0.000000 0.000000 0 0 0 1 0.500000 20068 0.000000 0
20047_562	20047 565 0 0.000000 0.000000 0 0 0 1 0.500000 20068 0.000000 0
20047_575	20047 595 0 0.000000 0.000000 0 0 0 1 0.500000 20068 0.000000 0
20047_576	20047 597 0 0.000000 0.000000 0 0 0 1 0.500000 20068 0.000000 0
20047_595	20047 591 0 0.000000 0.000000 0 0 0 1 0.500000 20068 0.000000 0
20047_596	20047 587 0 0.000000 0.000000 0 0 0 1 0.500000 20068 0.000000 0
20047_597	20047 587 0 0.000000 0.000000 0 0 0 1 0.500000 20068 0.000000 0
20047_599	20047 563 0 0.000000 0.000000 0 0 0 1 0.500000 20068 0.000000 0
20047_643	20047 657 0 0.000000 0.000000 0 0 0 1 0.500000 20068 0.000000 0
20047_708	20047 709 0 0.000000 0.000000 0 0 0 1 0.500000 20068 0.000000 0
20047_713	20047 716 0 0.000000 0.000000 0 0 0 1 0.330000 20068 0.000000 0
20048_20046	20050 20046 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.080000 0
20048_20048	0 20049 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20048_69	0 20047 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20050_68	0 20051 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20051_345	20051 472 0 0.000000 0.000000 0 0 0 1 0.500000 20069 0.000000 0
20052_575	20052 576 0 0.000000 0.000000 0 0 0 1 0.500000 20070 0.000000 0
20052_595	20052 598 0 0.000000 0.000000 0 0 0 1 0.500000 20070 0.000000 0
20055_67	0 20056 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20056_108	20056 553 0 0.000000 0.000000 0 0 0 1 0.500000 20071 0.000000 0
20056_109	20056 554 0 0.000000 0.000000 0 0 0 1 0.500000 20071 0.000000 0
20056_110	20056 555 0 0.000000 0.000000 0 0 0 1 0.500000 20071 0.000000 0
20056_137	20056 497 0 0.000000 0.000000 0 0 0 1 0.500000 20071 0.000000 0
20056_20073	20056 556 0 0.000000 0.000000 0 0 0 1 0.500000 20071 0.000000 0
20056_20076	20056 72 0 0.000000 0.000000 0 0 0 1 0.500000 20071 0.000000 0
20056_32	20056 503 0 0.000000 0.000000 0 0 0 1 0.750000 20071 0.000000 0
20056_338	20056 496 0 0.000000 0.000000 0 0 0 1 0.750000 20071 0.000000 0
20056_408	20056 126 0 0.000000 0.000000 0 0 0 1 0.330000 20071 0.000000 0
20056_410	20056 213 0 0.000000 0.000000 0 0 0 1 0.500000 20071 0.000000 0
20056_507	20056 498 0 0.000000 0.000000 0 0 0 1 0.500000 20071 0.000000 0
20056_553	20056 108 0 0.000000 0.000000 0 0 0 1 0.500000 20071 0.000000 0
20056_554	20056 109 0 0.000000 0.000000 0 0 0 1 0.500000 20071 0.000000 0
20056_555	20056 110 0 0.000000 0.000000 0 0 0 1 0.500000 20071 0.000000 0
20056_615	20056 213 0 0.000000 0.000000 0 0 0 1 0.330000 20071 0.000000 0
20056_622	20056 620 0 0.000000 0.000000 0 0 0 1 0.750000 20071 0.000000 0
20056_661	20056 662 0 0.000000 0.000000 0 0 0 1 0.500000 20071 0.000000 0
20056_714	20056 715 0 0.000000 0.000000 0 0 0 1 0.330000 20071 0.000000 0
20059_67	0 20060 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20060_20001	20060 20002 0 0.000000 0.000000 0 0 0 1 0.500000 20072 0.000000 0
20060_20074	20060 753 0 0.000000 0.000000 0 0 0 1 0.330000 20072 0.000000 0
20060_20084	20060 20085 0 0.000000 0.000000 0 0 0 1 0.500000 20072 0.000000 0
20060_680	20060 681 0 0.000000 0.000000 0 0 0 1 0.500000 20072 0.000000 0
20061_235	0 20007 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20064_20046	20034 20046 0 0.000000 0.000000 0 0 0 1 0.125000 20017 0.330000 0
20064_20180	20034 20180 0 0.000000 0.000000 0 0 0 1 0.125000 20017 0.030000 20121
20065_20046	20038 20046 0 0.000000 0.000000 0 0 0 1 0.125000 20017 0.330000 0
20065_20180	20038 20180 0 0.000000 0.000000 0 0 0 1 0.125000 20017 0.030000 20121
20067_20046	20042 20046 0 0.000000 0.000000 0 0 0 1 0.125000 20017 0.330000 0
20067_20180	20042 20180 0 0.000000 0.000000 0 0 0 1 0.125000 20017 0.030000 20121
20068_20046	20047 20046 0 0.000000 0.000000 0 0 0 1 0.125000 20017 0.330000 0
20068_20180	20047 20180 0 0.000000 0.000000 0 0 0 1 0.125000 20017 0.030000 20121
20069_20046	20051 20046 0 0.000000 0.000000 0 0 0 1 0.125000 20017 0.330000 0
20069_20180	20051 20180 0 0.000000 0.000000 0 0 0 1 0.125000 20017 0.030000 20121
20070_20046	20052 20046 0 0.000000 0.000000 0 0 0 1 0.125000 20017 0.330000 0
20070_20180	20052 20180 0 0.000000 0.000000 0 0 0 1 0.125000 20017 0.030000 20121
20071_20046	20056 20046 0 0.000000 0.000000 0 0 0 1 0.125000 20017 0.330000 0
20071_20180	20056 20180 0 0.000000 0.000000 0 0 0 1 0.125000 20017 0.030000 20121
20072_20046	20060 20046 0 0.000000 0.000000 0 0 0 1 0.125000 20017 0.330000 0
20072_20180	20060 20180 0 0.000000 0.000000 0 0 0 1 0.125000 20017 0.030000 20121
20086_235	0 20087 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20086_318	0 20088 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20090_-1	239 20089 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20090_304	20091 304 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20091_-1	239 20093 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
20092_-1	239 20094 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
20092_304	20091 304 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20096_20006	0 20141 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20096_20095	0 20097 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20099_-1	239 20098 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20099_304	20100 304 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20100_-1	239 20102 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
20101_-1	239 20103 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
20101_304	20100 304 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20106_-1	239 20105 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
20106_304	20107 304 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20107_291	239 20108 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
20111_345	20111 467 0 0.000000 0.000000 0 0 0 1 0.300000 20169 0.000000 0
20111_485	20111 470 0 0.000000 0.000000 0 0 0 1 0.300000 20169 0.000000 0
20111_557	20111 556 0 0.000000 0.000000 0 0 0 1 0.300000 20169 0.000000 0
20111_656	20111 668 0 0.000000 0.000000 0 0 0 1 0.300000 20169 0.000000 0
20112_67	0 20111 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20114_20063	20114 340 0 0.000000 0.000000 0 0 0 1 0.300000 20170 0.000000 0
20114_367	20114 72 0 0.000000 0.000000 0 0 0 1 0.200000 20170 0.000000 0
20115_67	0 20114 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20117_20180	20178 20180 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.080000 0
20121_20185	0 20186 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20121_235	0 20185 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20124_345	0 20181 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20125_67	0 20124 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20127_20025	20127 20027 0 0.000000 0.000000 0 0 0 1 0.025000 20121 0.075000 20077
20127_20027	20030 20031 0 0.000000 0.000000 0 0 0 1 0.025000 20121 0.075000 20078
20127_20031	20030 20035 0 0.000000 0.000000 0 0 0 1 0.025000 20121 0.075000 20079
20127_20035	20030 20039 0 0.000000 0.000000 0 0 0 1 0.025000 20121 0.075000 20080
20127_20039	20030 20043 0 0.000000 0.000000 0 0 0 1 0.025000 20121 0.075000 20081
20127_20043	20030 20053 0 0.000000 0.000000 0 0 0 1 0.025000 20121 0.075000 20082
20127_20049	20030 20052 0 0.000000 0.000000 0 0 0 1 0.025000 20121 0.000000 0
20127_20053	20030 20057 0 0.000000 0.000000 0 0 0 1 0.025000 20121 0.075000 20083
20127_20108	20030 20110 0 0.000000 0.000000 0 0 0 1 0.025000 20121 0.000000 0
20127_20145	20127 20155 0 0.000000 0.000000 0 0 0 1 0.030000 20121 0.150000 20154
20127_20147	20127 20151 0 0.000000 0.000000 0 0 0 1 0.030000 20121 0.150000 20150
20127_20149	20127 20163 0 0.000000 0.000000 0 0 0 1 0.030000 20121 0.150000 20162
20127_20151	20127 20145 0 0.000000 0.000000 0 0 0 1 0.030000 20121 0.150000 20144
20127_20153	20127 20149 0 0.000000 0.000000 0 0 0 1 0.030000 20121 0.150000 20148
20127_20155	20127 20153 0 0.000000 0.000000 0 0 0 1 0.030000 20121 0.150000 20152
20127_20157	20127 20147 0 0.000000 0.000000 0 0 0 1 0.030000 20121 0.150000 20146
20127_20159	20127 20157 0 0.000000 0.000000 0 0 0 1 0.030000 20121 0.150000 20156
20127_20163	20127 20161 0 0.000000 0.000000 0 0 0 1 0.030000 20121 0.150000 20160
20127_20189	20127 20184 0 0.000000 0.000000 0 0 0 1 0.030000 20121 0.000000 0
20128_69	0 20127 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20131_0	239 20130 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
20131_304	20158 304 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20133_20001	20133 20002 0 0.000000 0.000000 0 0 0 1 0.300000 20174 0.000000 0
20133_20074	20133 753 0 0.000000 0.000000 0 0 0 1 0.300000 20174 0.000000 0
20133_20084	20133 20085 0 0.000000 0.000000 0 0 0 1 0.300000 20174 0.000000 0
20133_680	20133 681 0 0.000000 0.000000 0 0 0 1 0.300000 20174 0.000000 0
20134_67	0 20133 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20136_108	20136 553 0 0.000000 0.000000 0 0 0 1 0.300000 20176 0.000000 0
20136_109	20136 554 0 0.000000 0.000000 0 0 0 1 0.300000 20176 0.000000 0
20136_110	20136 555 0 0.000000 0.000000 0 0 0 1 0.300000 20176 0.000000 0
20136_137	20136 497 0 0.000000 0.000000 0 0 0 1 0.300000 20176 0.000000 0
20136_20073	20136 556 0 0.000000 0.000000 0 0 0 1 0.300000 20176 0.000000 0
20136_20076	20136 72 0 0.000000 0.000000 0 0 0 1 0.300000 20176 0.000000 0
20136_32	20136 503 0 0.000000 0.000000 0 0 0 1 0.500000 20176 0.000000 0
20136_338	20136 496 0 0.000000 0.000000 0 0 0 1 0.500000 20176 0.000000 0
20136_408	20136 126 0 0.000000 0.000000 0 0 0 1 0.200000 20176 0.000000 0
20136_410	20136 213 0 0.000000 0.000000 0 0 0 1 0.300000 20176 0.000000 0
20136_507	20136 498 0 0.000000 0.000000 0 0 0 1 0.300000 20176 0.000000 0
20136_553	20136 108 0 0.000000 0.000000 0 0 0 1 0.300000 20176 0.000000 0
20136_554	20136 109 0 0.000000 0.000000 0 0 0 1 0.300000 20176 0.000000 0
20136_555	20136 110 0 0.000000 0.000000 0 0 0 1 0.300000 20176 0.000000 0
20136_615	20136 213 0 0.000000 0.000000 0 0 0 1 0.200000 20176 0.000000 0
20136_622	20136 620 0 0.000000 0.000000 0 0 0 1 0.500000 20176 0.000000 0
20136_661	20136 662 0 0.000000 0.000000 0 0 0 1 0.300000 20176 0.000000 0
20136_714	20136 715 0 0.000000 0.000000 0 0 0 1 0.200000 20176 0.000000 0
20137_67	0 20136 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20139_-1	239 20143 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
20139_304	20164 304 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20142_61	135 20166 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20158_291	239 20159 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
20164_-1	239 20165 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
20164_0	239 20165 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
20167_0	239 20168 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20167_304	20164 304 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20169_20180	20111 20180 0 0.000000 0.000000 0 0 0 1 0.070000 20121 0.060000 20121
20170_20180	20114 20180 0 0.000000 0.000000 0 0 0 1 0.070000 20121 0.060000 20121
20172_20180	20124 20180 0 0.000000 0.000000 0 0 0 1 0.070000 20121 0.060000 20121
20173_20180	20182 20180 0 0.000000 0.000000 0 0 0 1 0.070000 20121 0.060000 20121
20174_20180	20133 20180 0 0.000000 0.000000 0 0 0 1 0.070000 20121 0.060000 20121
20175_20180	20184 20180 0 0.000000 0.000000 0 0 0 1 0.070000 20121 0.060000 20121
20176_20180	20136 20180 0 0.000000 0.000000 0 0 0 1 0.070000 20121 0.060000 20121
20178_20178	0 20189 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20178_20180	20183 20180 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.060000 20121
20178_69	0 20182 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
